|company_name|startup_goa_link|gmap|lat|lng|place_id|formatted_address
125|Kodework|http://startupgoa.org/company/Kodework/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJafzhARfAvzsR-NuH35mQ9Ec', 'geometry': {'viewport': {'southwest': {'lng': 73.82714301970852, 'lat': 15.5264230197085}, 'northeast': {'lng': 73.82984098029152, 'lat': 15.5291209802915}}, 'location': {'lng': 73.82849200000001, 'lat': 15.527772}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Penha de França, Goa, Porvorim, Goa 403521, India', 'address_components': [{'long_name': 'Porvorim', 'short_name': 'Porvorim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}, {'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJkzjjSXPAvzsRnmBhB8_b-vo', 'geometry': {'viewport': {'southwest': {'lng': 73.83319991970849, 'lat': 15.5262661197085}, 'northeast': {'lng': 73.83589788029151, 'lat': 15.5289640802915}}, 'location': {'lng': 73.8345489, 'lat': 15.5276151}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Xcon Heaven, Alto Porvorim, Goa 403501, India', 'address_components': [{'long_name': 'Xcon Heaven', 'short_name': 'Xcon Heaven', 'types': ['route']}, {'long_name': 'Alto Porvorim', 'short_name': 'Alto Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403501', 'short_name': '403501', 'types': ['postal_code']}]}]|15.527772|73.82849200000001|ChIJafzhARfAvzsR-NuH35mQ9Ec|Penha de França, Goa, Porvorim, Goa 403521, India
126|L & A Tech|http://startupgoa.org/company/L%20%26%20A%20Tech/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJfYiSOLCwvzsRoL2fEiN8-Es', 'geometry': {'viewport': {'southwest': {'lng': 73.94441781970849, 'lat': 15.3631472197085}, 'northeast': {'lng': 73.94711578029151, 'lat': 15.3658451802915}}, 'location': {'lng': 73.9457668, 'lat': 15.3644962}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Helix tech HQ , Plot No. L-148, 149 , Classic Group Compound , Near Ravi Caffe, Cortalim – Racaim – Loutulim – Borim, Verna Industrial Estate, Verna, Goa 403722, India', 'address_components': [{'long_name': 'Cortalim – Racaim – Loutulim – Borim', 'short_name': 'MDR 44', 'types': ['route']}, {'long_name': 'Verna Industrial Estate', 'short_name': 'Verna Industrial Estate', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Verna', 'short_name': 'Verna', 'types': ['locality', 'political']}, {'long_name': 'South Goa', 'short_name': 'South Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403722', 'short_name': '403722', 'types': ['postal_code']}]}, {'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ3yvJUzG3vzsRKvTQc_Qn0og', 'geometry': {'viewport': {'southwest': {'lng': 73.94345041970848, 'lat': 15.3672568197085}, 'northeast': {'lng': 73.94614838029149, 'lat': 15.3699547802915}}, 'location': {'lng': 73.9447994, 'lat': 15.3686058}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'L-44 Stp Unit-1, Software Tech Park, Verna Industrial Estate, Salcete, Goa 403722, India', 'address_components': [{'long_name': 'Salcete', 'short_name': 'Salcete', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403722', 'short_name': '403722', 'types': ['postal_code']}]}]|15.3644962|73.9457668|ChIJfYiSOLCwvzsRoL2fEiN8-Es|Helix tech HQ , Plot No. L-148, 149 , Classic Group Compound , Near Ravi Caffe, Cortalim – Racaim – Loutulim – Borim, Verna Industrial Estate, Verna, Goa 403722, India
127|LegalRaasta|http://startupgoa.org/company/LegalRaasta/|||||
128|Leigia Solutions|http://startupgoa.org/company/Leigia%20Solutions/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJXW2-qZzAvzsRh2ihpH6zvXY', 'geometry': {'viewport': {'southwest': {'lng': 73.8347404197085, 'lat': 15.4920544197085}, 'northeast': {'lng': 73.8374383802915, 'lat': 15.4947523802915}}, 'location': {'lng': 73.83608939999999, 'lat': 15.4934034}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Gera Imperium II, 5th Floor, Office No.:516,, Patto Plaza,, Patto, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Patto, Panaji', 'short_name': 'Patto, Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4934034|73.83608939999999|ChIJXW2-qZzAvzsRh2ihpH6zvXY|Gera Imperium II, 5th Floor, Office No.:516,, Patto Plaza,, Patto, Panaji, Goa 403001, India
129|Letcetra Agritech|http://startupgoa.org/company/Letcetra%20Agritech/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJYyDK2TjrvzsROut79TND3bk', 'geometry': {'viewport': {'southwest': {'lng': 73.8236480197085, 'lat': 15.6133180197085}, 'northeast': {'lng': 73.8263459802915, 'lat': 15.6160159802915}}, 'location': {'lng': 73.824997, 'lat': 15.614667}, 'location_type': 'ROOFTOP'}, 'formatted_address': 'Plot no 12,13,14, THIVIM INDUSTRIAL ESTATE, Acoi Village, Goa 403519, India', 'address_components': [{'long_name': 'Plot no 12,13,14', 'short_name': 'Plot no 12,13,14', 'types': ['subpremise']}, {'long_name': 'THIVIM INDUSTRIAL ESTATE', 'short_name': 'THIVIM INDUSTRIAL ESTATE', 'types': ['premise']}, {'long_name': 'Acoi Village', 'short_name': 'Acoi Village', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403519', 'short_name': '403519', 'types': ['postal_code']}]}]|15.614667|73.824997|ChIJYyDK2TjrvzsROut79TND3bk|Plot no 12,13,14, THIVIM INDUSTRIAL ESTATE, Acoi Village, Goa 403519, India
130|LetsApp|http://startupgoa.org/company/LetsApp/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ_5lSaXO_vzsRO7tCgk34xFM', 'geometry': {'viewport': {'southwest': {'lng': 73.83095301970852, 'lat': 15.4882580197085}, 'northeast': {'lng': 73.83365098029152, 'lat': 15.4909559802915}}, 'location': {'lng': 73.83230200000001, 'lat': 15.489607}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '101, Gera’s Imperium Green, Neougi Nagar, Mala, Gera’s Imperium Green, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.489607|73.83230200000001|ChIJ_5lSaXO_vzsRO7tCgk34xFM|101, Gera’s Imperium Green, Neougi Nagar, Mala, Gera’s Imperium Green, Panaji, Goa 403001, India
131|Lokaso Travel|http://startupgoa.org/company/Lokaso%20Travel/|||||
132|Matrix Infosystems|http://startupgoa.org/company/Matrix%20Infosystems/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJE-HwVnyWvzsRHKAKvKpLxFQ', 'geometry': {'viewport': {'southwest': {'lng': 73.9425770197085, 'lat': 15.5992809197085}, 'northeast': {'lng': 73.9452749802915, 'lat': 15.6019788802915}}, 'location': {'lng': 73.94392599999999, 'lat': 15.6006299}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Near shivaji statue next to,shantaram nagar, Bordem, Bicholim, Goa 403504, India', 'address_components': [{'long_name': 'Bicholim', 'short_name': 'Bicholim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403504', 'short_name': '403504', 'types': ['postal_code']}]}]|15.6006299|73.94392599999999|ChIJE-HwVnyWvzsRHKAKvKpLxFQ|Near shivaji statue next to,shantaram nagar, Bordem, Bicholim, Goa 403504, India
133|Media Waves Public Relations|http://startupgoa.org/company/Media%20Waves%20Public%20Relations/|||||
134|MeetOutside|http://startupgoa.org/company/MeetOutside/|||||
135|Mobiefit Technologies|http://startupgoa.org/company/Mobiefit%20Technologies/|||||
136|Mobishastra|http://startupgoa.org/company/Mobishastra/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJxWSW4FqRyzsRBOfzMfDZUPY', 'geometry': {'viewport': {'southwest': {'lng': 78.39271661970848, 'lat': 17.4355310197085}, 'northeast': {'lng': 78.3954145802915, 'lat': 17.4382289802915}}, 'location': {'lng': 78.39406559999999, 'lat': 17.43688}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Plot No 191, Tagore Towers, Phase-II Guttalabegumpeta,, Kavuri Hills, Madhapur, Hyderabad, Telangana 500033, India', 'address_components': [{'long_name': 'Hyderabad', 'short_name': 'Hyderabad', 'types': ['locality', 'political']}, {'long_name': 'Telangana', 'short_name': 'Telangana', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '500033', 'short_name': '500033', 'types': ['postal_code']}]}, {'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJvYVnAuwEDTkRoXYXf9Rxoss', 'geometry': {'viewport': {'southwest': {'lng': 77.07245391970848, 'lat': 28.6374042197085}, 'northeast': {'lng': 77.0751518802915, 'lat': 28.6401021802915}}, 'location': {'lng': 77.07380289999999, 'lat': 28.6387532}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Basement,Pankaj Tower-1,G-Block Community Centre, Opp.Sonia Cinema&PVR,Vikaspuri, Delhi, 110018, India', 'address_components': [{'long_name': 'Delhi', 'short_name': 'Delhi', 'types': ['locality', 'political']}, {'long_name': 'Delhi', 'short_name': 'DL', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '110018', 'short_name': '110018', 'types': ['postal_code']}]}]|17.43688|78.39406559999999|ChIJxWSW4FqRyzsRBOfzMfDZUPY|Plot No 191, Tagore Towers, Phase-II Guttalabegumpeta,, Kavuri Hills, Madhapur, Hyderabad, Telangana 500033, India
137|Mobobeat|http://startupgoa.org/company/Mobobeat/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJI3jJr-PqvzsRArkGZdJ8UMk', 'geometry': {'viewport': {'southwest': {'lng': 73.80102141970849, 'lat': 15.5905491197085}, 'northeast': {'lng': 73.80371938029151, 'lat': 15.5932470802915}}, 'location': {'lng': 73.8023704, 'lat': 15.5918981}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Khorlim, Mapusa, Goa 403507, India', 'address_components': [{'long_name': 'Khorlim', 'short_name': 'Khorlim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Mapusa', 'short_name': 'Mapusa', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403507', 'short_name': '403507', 'types': ['postal_code']}]}]|15.5918981|73.8023704|ChIJI3jJr-PqvzsRArkGZdJ8UMk|Khorlim, Mapusa, Goa 403507, India
138|Mrinq Technologies|http://startupgoa.org/company/Mrinq%20Technologies/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJAQAAAGSxvzsR-FE4QH1hlJs', 'geometry': {'viewport': {'southwest': {'lng': 73.96313201970848, 'lat': 15.2890317197085}, 'northeast': {'lng': 73.96582998029149, 'lat': 15.2917296802915}}, 'location': {'lng': 73.96448099999999, 'lat': 15.2903807}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Shop No. G1, Vaz Appts, Fatorda, Salcette, Goa 403602, India', 'address_components': [{'long_name': 'Salcette', 'short_name': 'Salcette', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]|15.2903807|73.96448099999999|ChIJAQAAAGSxvzsR-FE4QH1hlJs|Shop No. G1, Vaz Appts, Fatorda, Salcette, Goa 403602, India
139|Mrinq Technologies LLP|http://startupgoa.org/company/Mrinq%20Technologies%20LLP/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJAQAAAGSxvzsR-FE4QH1hlJs', 'geometry': {'viewport': {'southwest': {'lng': 73.96313201970848, 'lat': 15.2890317197085}, 'northeast': {'lng': 73.96582998029149, 'lat': 15.2917296802915}}, 'location': {'lng': 73.96448099999999, 'lat': 15.2903807}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Shop No. G1, Vaz Appts, Fatorda, Salcette, Goa 403602, India', 'address_components': [{'long_name': 'Salcette', 'short_name': 'Salcette', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]|15.2903807|73.96448099999999|ChIJAQAAAGSxvzsR-FE4QH1hlJs|Shop No. G1, Vaz Appts, Fatorda, Salcette, Goa 403602, India
140|Museum of Goa|http://startupgoa.org/company/Museum%20of%20Goa/|[{'types': ['art_gallery', 'cafe', 'establishment', 'food', 'museum', 'point_of_interest'], 'place_id': 'ChIJsz_IVjXAvzsRKB-KUSodijs', 'geometry': {'viewport': {'southwest': {'lng': 73.79391401970848, 'lat': 15.5241670197085}, 'northeast': {'lng': 73.79661198029149, 'lat': 15.5268649802915}}, 'location': {'lng': 73.79526299999999, 'lat': 15.525516}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '79, Pilerne Industrial Estate, Pilerne, Bardez, Goa, 403511, India', 'address_components': [{'long_name': 'Goa', 'short_name': 'Goa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403511', 'short_name': '403511', 'types': ['postal_code']}]}]|15.525516|73.79526299999999|ChIJsz_IVjXAvzsRKB-KUSodijs|79, Pilerne Industrial Estate, Pilerne, Bardez, Goa, 403511, India
141|Nanjgel Solutions|http://startupgoa.org/company/Nanjgel%20Solutions/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ8RwMkOvAvzsRaWrmgOtBLEs', 'geometry': {'viewport': {'southwest': {'lng': 73.8137378197085, 'lat': 15.4827239197085}, 'northeast': {'lng': 73.81643578029151, 'lat': 15.4854218802915}}, 'location': {'lng': 73.8150868, 'lat': 15.4840729}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'No. 7, Rd 1, Lake View Colony, Miramar, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Road 1', 'short_name': 'Rd 1', 'types': ['route']}, {'long_name': 'Lake View Colony', 'short_name': 'Lake View Colony', 'types': ['neighborhood', 'political']}, {'long_name': 'Miramar', 'short_name': 'Miramar', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4840729|73.8150868|ChIJ8RwMkOvAvzsRaWrmgOtBLEs|No. 7, Rd 1, Lake View Colony, Miramar, Panaji, Goa 403001, India
142|Nativefolks|http://startupgoa.org/company/Nativefolks/|[{'types': ['establishment', 'point_of_interest', 'travel_agency'], 'place_id': 'ChIJzYjdOdW2vzsR5ysrMMPuThs', 'geometry': {'viewport': {'southwest': {'lng': 73.9338672197085, 'lat': 15.3279609197085}, 'northeast': {'lng': 73.93656518029151, 'lat': 15.3306588802915}}, 'location': {'lng': 73.9352162, 'lat': 15.3293099}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Centre for incubation and business acceleration, Agnel Ashram Pedestrian Underpass, Gounlloy, Nuvem, Goa 403713, India', 'address_components': [{'long_name': 'Agnel Ashram Pedestrian Underpass', 'short_name': 'Agnel Ashram Pedestrian Underpass', 'types': ['route']}, {'long_name': 'Gounlloy', 'short_name': 'Gounlloy', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Nuvem', 'short_name': 'Nuvem', 'types': ['locality', 'political']}, {'long_name': 'South Goa', 'short_name': 'South Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403713', 'short_name': '403713', 'types': ['postal_code']}]}]|15.3293099|73.9352162|ChIJzYjdOdW2vzsR5ysrMMPuThs|Centre for incubation and business acceleration, Agnel Ashram Pedestrian Underpass, Gounlloy, Nuvem, Goa 403713, India
143|Nearbuy|http://startupgoa.org/company/Nearbuy/|||||
144|New Vision|http://startupgoa.org/company/New%20Vision/|[{'types': ['electronics_store', 'establishment', 'point_of_interest', 'store'], 'place_id': 'ChIJWQTa2TjrvzsRMbJ_W7alCXc', 'geometry': {'viewport': {'southwest': {'lng': 73.82374021970848, 'lat': 15.6143023197085}, 'northeast': {'lng': 73.8264381802915, 'lat': 15.6170002802915}}, 'location': {'lng': 73.8250892, 'lat': 15.6156513}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Acoi Village, Goa 403517, India', 'address_components': [{'long_name': 'Acoi Village', 'short_name': 'Acoi Village', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403517', 'short_name': '403517', 'types': ['postal_code']}]}]|15.6156513|73.8250892|ChIJWQTa2TjrvzsRMbJ_W7alCXc|Acoi Village, Goa 403517, India
145|Next Big Thing|http://startupgoa.org/company/Next%20Big%20Thing/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJX0D-EonAvzsRC0pMCNSpQOc', 'geometry': {'viewport': {'southwest': {'lng': 73.82456801970848, 'lat': 15.4995500197085}, 'northeast': {'lng': 73.8272659802915, 'lat': 15.5022479802915}}, 'location': {'lng': 73.82591699999999, 'lat': 15.500899}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Dias House, Opposite bank of India, Panjim, Goa, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.500899|73.82591699999999|ChIJX0D-EonAvzsRC0pMCNSpQOc|Dias House, Opposite bank of India, Panjim, Goa, Panaji, Goa 403001, India
146|Nikola Tech|http://startupgoa.org/company/Nikola%20Tech/|||||
147|Numadic|http://startupgoa.org/company/Numadic/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJZfrcaY7AvzsRUKWYRWie2GQ', 'geometry': {'viewport': {'southwest': {'lng': 73.82434701970848, 'lat': 15.4937820197085}, 'northeast': {'lng': 73.8270449802915, 'lat': 15.4964799802915}}, 'location': {'lng': 73.825696, 'lat': 15.495131}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '5th Floor, Central Towers, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.495131|73.825696|ChIJZfrcaY7AvzsRUKWYRWie2GQ|5th Floor, Central Towers, Panaji, Goa 403001, India
148|OneProject34|http://startupgoa.org/company/OneProject34/|||||
149|Open Destinations|http://startupgoa.org/company/Open%20Destinations/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJ13VC2OjAvzsR1eFrB6ZCaNA', 'geometry': {'viewport': {'southwest': {'lng': 73.8079784197085, 'lat': 15.4850045197085}, 'northeast': {'lng': 73.81067638029151, 'lat': 15.4877024802915}}, 'location': {'lng': 73.8093274, 'lat': 15.4863535}, 'location_type': 'ROOFTOP'}, 'formatted_address': 'Casa Del Sol, Building No III, Dayanand Bandodkar Marg, Miramar, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Casa Del Sol, Building No III', 'short_name': 'Casa Del Sol, Building No III', 'types': ['street_number']}, {'long_name': 'Dayanand Bandodkar Marg', 'short_name': 'Dayanand Bandodkar Marg', 'types': ['route']}, {'long_name': 'Miramar', 'short_name': 'Miramar', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4863535|73.8093274|ChIJ13VC2OjAvzsR1eFrB6ZCaNA|Casa Del Sol, Building No III, Dayanand Bandodkar Marg, Miramar, Panaji, Goa 403001, India
150|OPSPL|http://startupgoa.org/company/OPSPL/|[{'types': ['electronics_store', 'establishment', 'point_of_interest', 'store'], 'place_id': 'ChIJWTKli0m3vzsRJEz3L48wuVc', 'geometry': {'viewport': {'southwest': {'lng': 73.92863041970848, 'lat': 15.3536644197085}, 'northeast': {'lng': 73.9313283802915, 'lat': 15.3563623802915}}, 'location': {'lng': 73.9299794, 'lat': 15.3550134}, 'location_type': 'ROOFTOP'}, 'formatted_address': 'S-1, Second Floor, Casa de Alegria off SFX Circle (Near Old, Verna Panchayat, Verna, Goa 403722, India', 'address_components': [{'long_name': 'Verna Panchayat', 'short_name': 'Verna Panchayat', 'types': ['premise']}, {'long_name': 'Verna', 'short_name': 'Verna', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403722', 'short_name': '403722', 'types': ['postal_code']}]}]|15.3550134|73.9299794|ChIJWTKli0m3vzsRJEz3L48wuVc|S-1, Second Floor, Casa de Alegria off SFX Circle (Near Old, Verna Panchayat, Verna, Goa 403722, India
151|Optessa Solutions Pvt. Ltd.|http://startupgoa.org/company/Optessa%20Solutions%20Pvt.%20Ltd./|||||
152|Ownism|http://startupgoa.org/company/Ownism/|[{'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'place_id': 'ChIJhbeInvnqvzsRaewMVRrpme4', 'geometry': {'viewport': {'southwest': {'lng': 73.81199601970849, 'lat': 15.5926570197085}, 'northeast': {'lng': 73.81469398029151, 'lat': 15.5953549802915}}, 'location': {'lng': 73.813345, 'lat': 15.594006}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Shop #D01, Salddanha Business Towers, Feira Alta, near Court junction, Mapusa, Bardez North Goa, Behind Idea Office, Mapusa, Goa 403507, India', 'address_components': [{'long_name': 'Mapusa', 'short_name': 'Mapusa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403507', 'short_name': '403507', 'types': ['postal_code']}]}]|15.594006|73.813345|ChIJhbeInvnqvzsRaewMVRrpme4|Shop #D01, Salddanha Business Towers, Feira Alta, near Court junction, Mapusa, Bardez North Goa, Behind Idea Office, Mapusa, Goa 403507, India
153|Ownism Internet Pvt. Ltd|http://startupgoa.org/company/Ownism%20Internet%20Pvt.%20Ltd/|[{'types': ['establishment', 'point_of_interest', 'shopping_mall'], 'place_id': 'ChIJhbeInvnqvzsRaewMVRrpme4', 'geometry': {'viewport': {'southwest': {'lng': 73.81199601970849, 'lat': 15.5926570197085}, 'northeast': {'lng': 73.81469398029151, 'lat': 15.5953549802915}}, 'location': {'lng': 73.813345, 'lat': 15.594006}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Shop #D01, Salddanha Business Towers, Feira Alta, near Court junction, Mapusa, Bardez North Goa, Behind Idea Office, Mapusa, Goa 403507, India', 'address_components': [{'long_name': 'Mapusa', 'short_name': 'Mapusa', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403507', 'short_name': '403507', 'types': ['postal_code']}]}]|15.594006|73.813345|ChIJhbeInvnqvzsRaewMVRrpme4|Shop #D01, Salddanha Business Towers, Feira Alta, near Court junction, Mapusa, Bardez North Goa, Behind Idea Office, Mapusa, Goa 403507, India
